,full_name,dob,rating,Month
687,E. Tapsoba,1999-02-02,78,2
688,Antony,2000-02-24,78,2
689,A. Meret,1997-03-22,78,3
690,I. Sarr,1998-02-25,78,2
691,Matheus Cunha,1999-05-27,78,5
692,Bruno Guimarães,1997-11-16,78,11
693,K. Tierney,1997-06-05,78,6
694,C. Stengs,1998-12-18,78,12
695,L. Díaz,1997-01-13,78,1
696,Pau Torres,1997-01-16,78,1
697,D. McNeil,1999-11-22,78,11
698,Renato Sanches,1997-08-18,78,8
699,G. Montiel,1997-01-01,78,1
700,T. Abraham,1997-10-02,78,10
701,D. Malen,1999-01-19,78,1
702,Gabriel,1997-12-19,78,12
703,L. Martínez,1998-01-18,78,1
704,R. Loftus-Cheek,1996-01-23,78,1
705,N. Elvedi,1996-09-30,78,9
706,M. Locatelli,1998-01-08,78,1
707,B. Embolo,1997-02-14,78,2
708,P. Bernardoni,1997-04-18,78,4
709,M. Akanji,1995-07-19,78,7
710,Palhinha,1995-07-09,78,7
711,S. Serdar,1997-04-11,78,4
712,A. Lafont,1999-01-23,78,1
713,P. Schick,1996-01-24,78,1
714,F. Chiesa,1997-10-25,78,10
715,C. Ünder,1997-07-14,78,7
716,Melendo,1997-08-23,78,8
717,M. Rojas,1995-11-03,78,11
718,T. Koopmeiners,1998-02-28,78,2
719,Unai Núñez,1997-01-30,78,1
720,L. Dendoncker,1995-04-15,78,4
721,Rony Lopes,1995-12-28,78,12
722,J. Gbamin,1995-09-25,78,9
723,S. Lobotka,1994-11-25,78,11
724,M. Caldara,1994-05-05,78,5
725,R. Borré,1995-09-15,78,9
726,K. Piątek,1995-07-01,78,7
727,J. Bamba,1996-03-26,78,3
728,F. Grillitsch,1995-08-07,78,8
729,S. Sensi,1995-08-05,78,8
730,F. Sacko,1995-05-01,78,5
731,Y. En-Nesyri,1997-06-01,78,6
732,O. Kolář,1994-10-17,78,10
733,E. Dier,1994-01-15,78,1
734,B. Cristante,1995-03-03,78,3
735,J. O'Connell,1994-03-29,78,3
736,S. Gigot,1993-10-12,78,10
737,D. Ćaleta-Car,1996-09-17,78,9
738,A. Diallo,1996-05-04,78,5
739,Daniel Podence,1995-10-21,78,10
740,Domingos Duarte,1995-03-03,78,3
741,R. Barkley,1993-12-05,78,12
742,E. Martínez,1992-09-02,78,9
743,L. Karius,1993-06-22,78,6
744,M. Niang,1994-12-19,78,12
745,M. Batshuayi,1993-10-02,78,10
746,L. Trossard,1994-12-04,78,12
747,E. Hysaj,1994-02-02,78,2
748,R. Gagliardini,1994-04-07,78,4
749,R. Zobnin,1994-02-11,78,2
750,Loren,1993-12-30,78,12
751,S. Mustafi,1992-04-17,78,4
752,L. Dunk,1991-11-21,78,11
753,J. Egan,1992-10-20,78,10
754,Y. Poulsen,1994-06-15,78,6
755,A. Doucouré,1993-01-01,78,1
756,F. Schär,1991-12-20,78,12
757,De Tomás,1994-10-17,78,10
758,José Sá,1993-01-17,78,1
759,B. Bourigeaud,1994-01-14,78,1
760,J. Amavi,1994-03-09,78,3
761,Y. Mina,1994-09-23,78,9
762,M. Lanzini,1993-02-15,78,2
763,J. Svensson,1993-03-06,78,3
764,F. Midtsjø,1993-08-11,78,8
765,N. Redmond,1994-03-06,78,3
766,Pablo,1991-06-21,78,6
767,D. Demme,1991-11-21,78,11
768,D. da Costa,1993-07-13,78,7
769,Denis Suárez,1994-01-06,78,1
770,L. Vietto,1993-12-05,78,12
771,M. Keane,1993-01-11,78,1
772,S. Kolašinac,1993-06-20,78,6
773,J. Nsame,1993-05-01,78,5
774,J. Córdoba,1993-05-11,78,5
775,Ricardo Esgaio,1993-05-16,78,5
776,H. Hateboer,1994-01-09,78,1
777,F. Cervi,1994-05-26,78,5
778,R. Aguilar,1993-04-26,78,4
779,J. Rodríguez,1993-07-06,78,7
780,B. Verbič,1993-11-27,78,11
781,P. Lees-Melou,1993-05-25,78,5
782,M. Almirón,1994-02-10,78,2
783,Moyá,1984-04-02,78,4
784,B. Yılmaz,1985-07-15,78,7
785,A. Mirante,1983-07-08,78,7
786,L. López,1983-03-02,78,3
787,C. Tévez,1984-02-05,78,2
788,J. Sosa,1985-06-19,78,6
789,Andrés Fernández,1986-12-16,78,12
790,Jorge Molina,1982-04-22,78,4
791,M. Debuchy,1985-07-28,78,7
792,T. Heaton,1986-04-15,78,4
793,�. Radu,1986-10-22,78,10
794,M. Škrtel,1984-12-15,78,12
795,R. Bertrand,1989-08-05,78,8
796,Gervinho,1987-05-27,78,5
797,José Fonte,1983-12-22,78,12
798,A. Guardado,1986-09-28,78,9
799,V. Moses,1990-12-12,78,12
800,D. Criscito,1986-12-30,78,12
801,A. Candreva,1987-02-28,78,2
802,C. Ansaldi,1986-09-20,78,9
803,K. Boateng,1987-03-06,78,3
804,F. Caicedo,1988-09-05,78,9
805,I. Piatti,1985-02-04,78,2
806,D. Mbokani,1985-11-22,78,11
807,E. Capoue,1988-07-11,78,7
808,P. Diop,1986-03-19,78,3
809,Guilherme,1985-12-12,78,12
810,Víctor Díaz,1988-06-12,78,6
811,P. Piatti,1989-03-31,78,3
812,M. Musacchio,1990-08-26,78,8
813,Rafael Carioca,1989-06-18,78,6
814,M. Suárez,1988-05-09,78,5
815,L. Acosta,1988-03-14,78,3
816,S. Lulić,1986-01-18,78,1
817,B. Dost,1989-05-31,78,5
818,A. Westwood,1990-04-01,78,4
819,De Marcos,1989-04-14,78,4
820,M. Hitz,1987-09-18,78,9
821,M. Antonio,1990-03-28,78,3
822,Maicon,1988-09-14,78,9
823,L. Rodríguez,1991-01-21,78,1
824,A. Kokorin,1991-03-19,78,3
825,C. Wood,1991-12-07,78,12
826,E. Stevens,1990-07-09,78,7
827,Herrerín,1988-01-25,78,1
828,R. Rodríguez,1992-08-25,78,8
829,G. Pezzella,1991-06-27,78,6
830,Y. Belhanda,1990-02-25,78,2
831,Y. El Arabi,1987-02-03,78,2
832,Laguardia,1989-11-05,78,11
833,Hugo Mallo,1991-06-22,78,6
834,C. Wilson,1992-02-27,78,2
835,N. Lodeiro,1989-03-21,78,3
836,Sérgio Oliveira,1992-06-02,78,6
837,P. Herrmann,1991-02-12,78,2
838,J. Guilavogui,1990-09-19,78,9
839,C. Ortíz,1989-01-26,78,1
840,R. Funes Mori,1991-03-05,78,3
841,K. Malcuit,1991-07-31,78,7
842,D. Vida,1989-04-29,78,4
843,N. Pallois,1987-09-19,78,9
844,H. Vanaken,1992-08-24,78,8
845,Cristian Tello,1991-08-19,78,8
846,N. Chadli,1989-08-02,78,8
847,D. Sidibé,1992-07-29,78,7
848,C. Tătărușanu,1986-02-09,78,2
849,R. Freuler,1992-04-15,78,4
850,L. Spinazzola,1993-03-25,78,3
851,C. Kramer,1991-02-19,78,2
852,J. Bořil,1991-01-11,78,1
853,T. Inui,1988-06-02,78,6
854,F. Novák,1990-06-26,78,6
855,Bernard,1992-09-08,78,9
856,T. Savanier,1991-12-22,78,12
857,Z. Feddal,1989-12-23,78,12
858,Leo Baptistao,1992-08-26,78,8
859,M. De Sciglio,1992-10-20,78,10
860,Manu Trigueros,1991-10-17,78,10
861,R. Olsen,1990-01-08,78,1
862,R. Saïss,1990-03-26,78,3
863,H. Sakai,1990-04-12,78,4
864,F. Mollet,1991-11-19,78,11
865,C. Günter,1993-02-28,78,2
866,D. Machís,1993-02-07,78,2
867,R. Steffen,1991-11-03,78,11
868,F. Niederlechner,1990-10-24,78,10
869,V. Grifo,1993-04-07,78,4
870,Nacho,1989-03-07,78,3
871,M. Uribe,1991-03-21,78,3
872,C. Izquierdoz,1988-11-03,78,11
873,I. Marcone,1990-06-03,78,6
874,D. Zappacosta,1992-06-11,78,6
875,Marcelo Goiano,1987-10-13,78,10
876,Sequeira,1990-08-19,78,8
877,Wu Lei,1991-11-19,78,11
878,Jony,1991-07-09,78,7
879,A. Mena,1988-01-21,78,1
880,K. Toko-Ekambi,1992-09-14,78,9
881,Rubén Alcaraz,1991-05-01,78,5
882,Gazzolisco,2000-02-29,78,2
883,Wellington Sabrão,1988-02-29,78,2
884,Antônio Chiamuloira,2000-02-29,78,2
885,Vincente Dourado,1996-02-29,78,2
886,Everticinho,2000-02-29,78,2
887,Albertinho Dutra,1992-02-29,78,2
888,Guilson Paiva,1996-02-29,78,2
889,Arturo Inálcio,2000-02-29,78,2
890,Fredditinho,1988-02-29,78,2
891,Matheus Bardeira,2000-02-29,78,2
892,Prazeracinho,2000-02-29,78,2
893,A. Nwakaeme,1989-03-21,78,3
894,V. Coufal,1992-08-22,78,8
895,D. Lenzado,1988-02-29,78,2
896,E. Aguerro,1988-02-29,78,2
897,S. Luna,1988-02-29,78,2
898,S. Tonali,2000-05-08,77,5
899,M. Edwards,1998-12-03,77,12
900,M. Greenwood,2001-10-01,77,10
901,J. David,2000-01-14,77,1
902,M. Ihattaren,2002-02-12,77,2
903,E. Audero,1997-01-18,77,1
904,O. Kabak,2000-03-25,77,3
905,Jovane Cabral,1998-06-14,77,6
906,D. Kulusevski,2000-04-25,77,4
907,J. Boga,1997-01-03,77,1
908,E. Palacios,1998-10-05,77,10
909,M. Guendouzi,1999-04-14,77,4
910,O. Wijndal,1999-11-28,77,11
911,R. James,1999-12-08,77,12
912,N. De la Cruz,1997-06-01,77,6
913,S. Chukwueze,1999-05-22,77,5
914,Luiz Felipe,1997-03-22,77,3
915,K. Diatta,1999-02-25,77,2
916,Galeno,1997-10-22,77,10
917,M. Olivera,1997-10-31,77,10
918,S. Amrabat,1996-08-21,77,8
919,J. Bowen,1996-12-20,77,12
920,I. Diop,1997-01-09,77,1
921,H. Onyekuru,1997-06-05,77,6
922,M. Senesi,1997-05-10,77,5
923,Ferro,1997-03-26,77,3
924,J. Bednarek,1996-04-12,77,4
925,H. Wilson,1997-03-22,77,3
926,Z. Çelik,1997-02-17,77,2
927,E. Buendía,1996-12-25,77,12
928,A. Zambo Anguissa,1995-11-16,77,11
929,Córdoba,1997-03-13,77,3
930,N. Nández,1995-12-28,77,12
931,D. Lukébakio,1997-09-24,77,9
932,A. Harit,1997-06-18,77,6
933,D. James,1997-11-10,77,11
934,N. Mazraoui,1997-11-14,77,11
935,O. Yokuşlu,1994-03-09,77,3
936,Óliver Torres,1994-11-10,77,11
937,D. Origi,1995-04-18,77,4
938,Rúben Vezo,1994-04-25,77,4
939,T. Castagne,1995-12-05,77,12
940,J. Omlin,1994-01-10,77,1
941,N. Amiri,1996-10-27,77,10
942,T. Kehrer,1996-09-21,77,9
943,Hwang Hee Chan,1996-01-26,77,1
944,Rubén Duarte,1995-10-18,77,10
945,G. Larsonneur,1997-02-23,77,2
946,F. Kessié,1996-12-19,77,12
947,Marc Roca,1996-11-26,77,11
948,J. Lascelles,1993-11-11,77,11
949,T. Foket,1994-09-25,77,9
950,N. Maupay,1996-08-14,77,8
951,A. Iwobi,1996-05-03,77,5
952,K. Tete,1995-10-09,77,10
953,D. Sinkgraven,1995-07-04,77,7
954,A. Sørloth,1995-12-05,77,12
955,Unai López,1995-10-30,77,10
956,M. Pašalić,1995-02-09,77,2
957,M. Holgate,1996-10-22,77,10
958,U. Çakır,1996-04-05,77,4
959,O. Idrissi,1996-02-26,77,2
960,G. Dzhikiya,1993-11-21,77,11
961,F. Maouassa,1998-07-06,77,7
962,Bruno Viana,1995-02-05,77,2
963,Cláudio Ramos,1991-11-16,77,11
964,T. Horn,1993-05-12,77,5
965,P. Gazzaniga,1992-01-02,77,1
966,I. Hayden,1995-03-22,77,3
967,A. Thomasson,1993-12-10,77,12
968,A. Djiku,1994-08-09,77,8
969,J. Lerma,1994-10-25,77,10
970,B. Petković,1994-09-16,77,9
971,A. Mitrović,1994-09-16,77,9
972,M. Simon,1995-07-12,77,7
973,Pedro Henrique,1992-12-18,77,12
974,G. Escalante,1993-03-27,77,3
975,H. Kamara,1994-03-05,77,3
976,S. Benrahma,1995-08-10,77,8
977,L. Olaza,1994-07-21,77,7
978,A. Conti,1994-03-02,77,3
979,E. Skhiri,1995-05-10,77,5
980,D. Bouanga,1994-11-11,77,11
981,T. Minamino,1995-01-16,77,1
982,J. Murillo,1992-05-27,77,5
983,Sergi Darder,1993-12-22,77,12
984,H. Van Crombrugge,1993-04-30,77,4
985,M. Nastasić,1993-03-28,77,3
986,Sergio Rico,1993-09-01,77,9
987,Clinton Mata,1992-11-07,77,11
988,A. Masuaku,1993-11-07,77,11
989,R. De Paul,1994-05-24,77,5
990,W. Cyprien,1995-01-28,77,1
991,Gonçalo Paciência,1994-08-01,77,8
992,Otávio,1994-05-04,77,5
993,Toni Villa,1995-01-07,77,1
994,S. Duffy,1992-01-01,77,1
995,L. Cabrera,1991-09-06,77,9
996,F. Lejeune,1991-05-20,77,5
997,Sergi Gómez,1992-03-28,77,3
998,L. Unnerstall,1990-07-20,77,7
999,M. Ozdoev,1992-11-05,77,11
1000,Pedro Mendes,1990-10-01,77,10
1001,G. Baldock,1993-03-09,77,3
1002,J. Vestergaard,1992-08-03,77,8
1003,L. Bittencourt,1993-12-19,77,12
1004,D. Klaassen,1993-02-21,77,2
1005,K. Fortounis,1992-10-16,77,10
1006,C. Taylor,1993-09-18,77,9
1007,J. Willems,1994-03-30,77,3
1008,Moi Gómez,1994-06-23,77,6
1009,R. Haps,1993-06-12,77,6
1010,C. McGregor,1993-06-14,77,6
1011,N. Stanciu,1993-05-07,77,5
1012,M. Lemina,1993-09-01,77,9
1013,L. Alario,1992-10-08,77,10
1014,N. Maksimović,1991-11-25,77,11
1015,Wendell,1993-07-20,77,7
1016,Bastos,1991-11-23,77,11
1017,Álex Moreno,1993-06-08,77,6
1018,Diego Rico,1993-02-23,77,2
1019,Jaume,1990-11-05,77,11
1020,Mariano,1993-08-01,77,8
1021,S. Nakajima,1994-08-23,77,8
1022,W. Rooney,1985-10-24,77,10
1023,R. Jarstein,1984-09-29,77,9
1024,Iván Cuéllar,1984-05-27,77,5
1025,A. Young,1985-07-09,77,7
1026,Hilton,1977-09-13,77,9
1027,Y. Zhirkov,1983-08-20,77,8
1028,R. Snodgrass,1987-09-07,77,9
1029,R. Babel,1986-12-19,77,12
1030,L. Biglia,1986-01-30,77,1
1031,A. Romao,1984-01-18,77,1
1032,Borja Valero,1985-01-12,77,1
1033,J. Orozco,1986-05-12,77,5
1034,G. Cahill,1985-12-19,77,12
1035,J. Cork,1989-06-25,77,6
1036,J. dos Santos,1990-04-26,77,4
1037,H. Moreno,1988-01-17,77,1
1038,C. Bravo,1983-04-13,77,4
1039,Matheus,1983-01-15,77,1
1040,R. Gurtner,1986-12-08,77,12
1041,Miguel Veloso,1986-05-11,77,5
1042,J. Hernández,1988-06-01,77,6
1043,R. Vormer,1988-05-11,77,5
1044,A. Taarabt,1989-05-24,77,5
1045,R. Fährmann,1988-09-27,77,9
1046,D. Da Silva,1988-05-17,77,5
1047,F. Fazio,1987-03-17,77,3
1048,A. Lallana,1988-05-10,77,5
1049,S. Jovetić,1989-11-02,77,11
1050,R. Rosales,1988-11-20,77,11
1051,M. Gradel,1987-11-30,77,11
1052,F. Delph,1989-11-21,77,11
1053,A. Ogbonna,1988-05-23,77,5
1054,C. Basham,1988-07-20,77,7
1055,R. Alessandrini,1989-04-03,77,4
1056,L. Montes,1986-05-15,77,5
1057,Mikel San José,1989-05-30,77,5
1058,O. Ighalo,1989-06-16,77,6
1059,J. King,1992-01-15,77,1
1060,N. Kalinić,1988-01-05,77,1
1061,O. Norwood,1991-04-12,77,4
1062,P. van Aanholt,1990-08-29,77,8
1063,E. Hernández,1988-04-29,77,4
1064,M. Ritchie,1989-09-10,77,9
1065,Montoro,1988-06-25,77,6
1066,C. Kouyaté,1989-12-21,77,12
1067,A. Barnes,1989-10-30,77,10
1068,Rafael Tolói,1990-10-10,77,10
1069,Alan Carvalho,1989-07-10,77,7
1070,Rochina,1991-03-23,77,3
1071,J. Shelvey,1992-02-27,77,2
1072,J. Fleck,1991-08-24,77,8
1073,S. Rondón,1989-09-16,77,9
1074,S. Rudy,1990-02-28,77,2
1075,A. McCarthy,1989-12-03,77,12
1076,B. Hübner,1989-07-04,77,7
1077,Aridane,1989-03-23,77,3
1078,J. Baumgartlinger,1988-01-02,77,1
1079,A. Cresswell,1989-12-15,77,12
1080,Rafael,1990-07-09,77,7
1081,K. Strootman,1990-02-13,77,2
1082,M. Günok,1989-03-01,77,3
1083,Iago Falqué,1990-01-04,77,1
1084,Oier,1986-05-25,77,5
1085,S. Blanco,1988-03-15,77,3
1086,M. Silvestri,1991-03-02,77,3
1087,P. Groß,1991-06-15,77,6
1088,J. Kucka,1987-02-26,77,2
1089,L. Sepe,1991-05-08,77,5
1090,J. Guðmundsson,1990-10-27,77,10
1091,J. Pastore,1989-06-20,77,6
1092,Johnathan,1990-03-29,77,3
1093,Júnior Caiçara,1989-04-27,77,4
1094,K. Vogt,1991-09-23,77,9
1095,Kike García,1989-11-25,77,11
1096,R. Pereyra,1991-01-07,77,1
1097,R. Soriano,1991-02-08,77,2
1098,Víctor Ruiz,1989-01-25,77,1
1099,G. Medel,1987-08-03,77,8
1100,X. Chavalerin,1991-03-07,77,3
1101,R. Gikiewicz,1987-10-26,77,10
1102,Montoya,1991-04-14,77,4
1103,I. Belfodil,1992-01-12,77,1
1104,A. Yarmolenko,1989-10-23,77,10
1105,Sergi Enrich,1990-02-26,77,2
1106,A. Townsend,1991-07-16,77,7
1107,Fransérgio,1990-10-18,77,10
1108,J. Fuenzalida,1985-02-22,77,2
1109,G. Moreno,1986-07-01,77,7
1110,S. Verdi,1992-07-12,77,7
1111,D. Caligiuri,1988-01-15,77,1
1112,J. Ayew,1991-09-11,77,9
1113,D. Boyata,1990-11-28,77,11
1114,B. Stambouli,1990-08-13,77,8
1115,Germán,1986-10-31,77,10
1116,D. D'Ambrosio,1988-09-09,77,9
1117,S. Rode,1990-10-11,77,10
1118,V. Darida,1990-08-08,77,8
1119,G. Ramírez,1990-12-02,77,12
1120,L. Kurzawa,1992-09-04,77,9
1121,J. Schmid,1990-06-22,77,6
1122,F. Fernández,1989-02-21,77,2
1123,Aleix Vidal,1989-08-21,77,8
1124,S. Zaza,1991-06-25,77,6
1125,Zé Luís,1991-01-24,77,1
1126,Roque Mesa,1989-06-07,77,6
1127,B. Sarr,1992-01-31,77,1
1128,R. Ruidíaz,1990-07-25,77,7
1129,D. Baselli,1992-03-12,77,3
1130,Alberto Moreno,1992-07-05,77,7
1131,S. Ristovski,1992-02-12,77,2
1132,D. Cheryshev,1990-12-26,77,12
1133,Y. Abdelhamid,1987-09-28,77,9
1134,Roberto Torres,1989-03-17,77,3
1135,F. Vázquez,1989-02-22,77,2
1136,J. Lingard,1992-12-15,77,12
1137,C. Bacca,1986-09-08,77,9
1138,Roger,1991-01-03,77,1
1139,J. Veltman,1992-01-15,77,1
1140,A. Samaris,1989-06-13,77,6
1141,J. Hector,1990-05-27,77,5
1142,Bruno Peres,1990-03-01,77,3
1143,J. Hofmann,1992-07-14,77,7
1144,R. Centurión,1993-01-19,77,1
1145,C. Vargas,1989-03-09,77,3
1146,D. Laxalt,1993-02-07,77,2
1147,Puertas,1992-02-21,77,2
1148,Thiago Mendes,1992-03-15,77,3
1149,Y. Chará,1991-04-02,77,4
1150,S. Romero,1988-07-22,77,7
1151,J. Buffarini,1988-08-18,77,8
1152,J. Seri,1991-07-19,77,7
1153,I. Slimani,1988-06-18,77,6
1154,G. Arias,1987-09-13,77,9
1155,O. Al Soma,1989-03-23,77,3
1156,A. Marušić,1992-10-17,77,10
1157,Fábio Martins,1993-07-24,77,7
1158,Soares,1991-01-17,77,1
1159,Sergi Guardiola,1991-05-29,77,5
1160,Lucas Mantela,2000-02-29,77,2
1161,Enzo Chissano,1992-02-29,77,2
1162,Claudio Coíntra,1996-02-29,77,2
1163,Wagner Laranjo,1984-02-29,77,2
1164,Andeson Trigo,1988-02-29,77,2
1165,Jadsinho Mei,1996-02-29,77,2
1166,Rodrigo Vuarte,1992-02-29,77,2
1167,Victildinho,1996-02-29,77,2
1168,Vieirundinho,1988-02-29,77,2
1169,Sidney Pessinho,1992-02-29,77,2
1170,Davidson,1991-03-05,77,3
1171,M. Taremi,1992-07-18,77,7
1172,J. Herrería,1988-02-29,77,2
1173,L. Baezo,1988-02-29,77,2
1174,F. Contedo,1984-02-29,77,2
1175,V. Castro,1992-02-29,77,2
1176,K. Berlaso,1988-03-25,77,3
1177,Ansu Fati,2002-10-31,76,10
1178,E. Camavinga,2002-11-10,76,11
1179,Pedro Gonçalves,1998-06-28,76,6
1180,Florentino,1999-08-19,76,8
1181,N. Zaniolo,1999-07-02,76,7
1182,L. Martínez Quarta,1996-05-10,76,5
1183,F. Tomori,1997-12-19,76,12
1184,T. Adams,1999-02-14,76,2
1185,Diogo Dalot,1999-03-18,76,3
1186,M. Demiral,1998-03-05,76,3
1187,M. Pongračić,1997-09-11,76,9
1188,B. Soumaré,1999-02-27,76,2
1189,P. Daka,1998-10-09,76,10
1190,L. Fernández,1998-11-08,76,11
1191,A. Maitland-Niles,1997-08-29,76,8
1192,J. Bijlow,1998-01-22,76,1
1193,M. Zaracho,1998-03-10,76,3
1194,R. Koch,1996-07-17,76,7
1195,V. Mykolenko,1999-05-29,76,5
1196,M. Salisu,1999-04-17,76,4
1197,L. Waldschmidt,1996-05-19,76,5
1198,D. Brooks,1997-07-08,76,7
1199,Carlos Fernández,1996-05-22,76,5
1200,A. Miranchuk,1995-10-17,76,10
1201,J. Kenny,1997-03-15,76,3
1202,E. Boateng,1996-05-23,76,5
1203,M. Eggestein,1996-12-08,76,12
1204,Edu Expósito,1996-08-01,76,8
1205,L. Blas,1997-12-31,76,12
1206,X. Schlager,1997-09-28,76,9
1207,J. Brekalo,1998-06-23,76,6
1208,F. Müller,1997-11-13,76,11
1209,E. Álvarez,1997-10-24,76,10
1210,J. Mateta,1997-06-28,76,6
1211,R. Alvarado,1998-09-07,76,9
1212,E. Dennis,1997-11-15,76,11
1213,Rubén Blanco,1995-07-25,76,7
1214,K. Phillips,1995-12-02,76,12
1215,J. Andersen,1996-05-31,76,5
1216,Vallejo,1997-01-05,76,1
1217,A. Rossi,1995-08-21,76,8
1218,M. Mittelstädt,1997-03-18,76,3
1219,Borja Mayoral,1997-04-05,76,4
1220,G. Mancini,1996-04-17,76,4
1221,S. Ascacíbar,1997-02-25,76,2
1222,A. Ndiaye,1996-07-16,76,7
1223,Luiz Araújo,1996-06-02,76,6
1224,Aurélio Buta,1997-02-10,76,2
1225,Z. Steffen,1995-04-02,76,4
1226,D. Samassékou,1996-01-11,76,1
1227,M. Terrier,1997-03-04,76,3
1228,Y. Mvogo,1994-06-06,76,6
1229,J. McGinn,1994-10-18,76,10
1230,N. Stark,1995-04-14,76,4
1231,A. Petagna,1995-06-30,76,6
1232,G. Simeone,1995-07-05,76,7
1233,M. Dahoud,1996-01-01,76,1
1234,M. Targett,1995-09-18,76,9
1235,O. Watkins,1995-12-30,76,12
1236,Y. Koné,1995-07-05,76,7
1237,Alex Berenguer,1995-07-04,76,7
1238,I. Kahveci,1995-07-15,76,7
1239,F. Guilbert,1994-12-24,76,12
1240,L. Tousart,1997-04-29,76,4
1241,Matheus Pereira,1996-05-05,76,5
1242,D. Calabria,1996-12-06,76,12
1243,Y. Yazıcı,1997-01-29,76,1
1244,K. Tsimikas,1996-05-12,76,5
1245,Wesley,1996-11-26,76,11
1246,Lucas Paquetá,1997-08-27,76,8
1247,J. Mæhle,1997-05-20,76,5
1248,G. Konan,1995-12-27,76,12
1249,F. Bustos,1996-04-28,76,4
1250,S. Kalu,1997-08-26,76,8
1251,K. Malong,1995-07-26,76,7
1252,Luis Milla,1994-10-07,76,10
1253,Chiquinho,1995-07-19,76,7
1254,Carlos Neva,1996-06-12,76,6
1255,Gabriel,1992-09-27,76,9
1256,Santi Mina,1995-12-07,76,12
1257,S. Fofana,1995-05-07,76,5
1258,H. Diallo,1995-06-15,76,6
1259,David García,1994-02-14,76,2
1260,Aritz Elustondo,1994-03-28,76,3
1261,B. Henrichs,1997-02-23,76,2
1262,William,1995-04-03,76,4
1263,Jorge,1996-03-28,76,3
1264,Matheus Reis,1995-02-18,76,2
1265,J. Gnagnon,1997-01-13,76,1
1266,D. Kamada,1996-08-05,76,8
1267,A. Rrahmani,1994-02-24,76,2
1268,J. Brooks,1993-01-28,76,1
1269,S. Meïté,1994-03-17,76,3
1270,W. Hughes,1995-04-17,76,4
1271,B. Traoré,1995-09-06,76,9
1272,G. Laborde,1994-05-03,76,5
1273,T. Kędziora,1994-06-11,76,6
1274,R. Pizarro,1994-02-15,76,2
1275,Manquillo,1994-05-05,76,5
1276,I. Amadou,1993-04-06,76,4
1277,M. Meyer,1995-09-18,76,9
1278,Diego Llorente,1993-08-16,76,8
1279,F. Acheampong,1993-10-16,76,10
1280,A. Selikhov,1994-04-07,76,4
1281,G. Cuéllar,1992-10-14,76,10
1282,M. Kranevitter,1993-05-21,76,5
1283,Kenedy,1996-02-08,76,2
1284,K. Baldé,1995-03-08,76,3
1285,L. Ajorque,1994-02-25,76,2
1286,V. Muriqi,1994-04-24,76,4
1287,M. Wolf,1995-05-27,76,5
1288,Nuno Santos,1995-02-13,76,2
1289,A. Šporar,1994-02-27,76,2
1290,C. Luyindama,1994-01-08,76,1
1291,Nacho Vidal,1995-01-24,76,1
1292,P. Ševčík,1994-05-04,76,5
1293,L. Skorupski,1991-05-05,76,5
1294,D. Praet,1994-05-14,76,5
1295,J. Lundstram,1994-02-18,76,2
1296,F. Rønnow,1992-08-04,76,8
1297,A. Gomis,1993-09-05,76,9
1298,L. Mejía,1991-03-16,76,3
1299,R. Knoche,1992-05-22,76,5
1300,B. Djimsiti,1993-02-19,76,2
1301,B. Mechele,1993-01-28,76,1
1302,E. Pulgar,1994-01-15,76,1
1303,E. Balanta,1993-02-28,76,2
1304,S. Klaiber,1994-07-31,76,7
1305,Sergio Herrera,1993-06-06,76,6
1306,Y. Gómez Andrade,1992-06-30,76,6
1307,G. Rodríguez,1995-04-11,76,4
1308,V. Janssen,1994-06-15,76,6
1309,K. Johnsson,1990-01-28,76,1
1310,C. Kabasele,1991-02-24,76,2
1311,G. Makaridze,1990-03-31,76,3
1312,J. Zoet,1991-01-06,76,1
1313,E. Sviatchenko,1991-10-04,76,10
1314,Pedro Obiang,1992-03-27,76,3
1315,A. Soumaoro,1992-06-18,76,6
1316,C. Piccini,1992-09-26,76,9
1317,L. Andersen,1994-09-13,76,9
1318,R. Fredericks,1992-10-10,76,10
1319,J. Boëtius,1994-03-22,76,3
1320,N. Füllkrug,1993-02-09,76,2
1321,M. Livaja,1993-08-26,76,8
1322,M. Weiser,1994-04-21,76,4
1323,J. Lukaku,1994-07-25,76,7
1324,R. Quaison,1993-10-09,76,10
1325,D. González,1994-03-20,76,3
1326,Y. Bounou,1991-04-05,76,4
1327,Paulo Oliveira,1992-01-08,76,1
1328,Bruma,1994-10-24,76,10
1329,M. Elneny,1992-07-11,76,7
1330,L. Augustinsson,1994-04-21,76,4
1331,D. Yedlin,1993-07-09,76,7
1332,Jason,1994-07-06,76,7
1333,S. Widmer,1993-03-05,76,3
1334,G. Di Lorenzo,1993-08-04,76,8
1335,M. Samatta,1992-12-13,76,12
1336,M. Borja,1993-01-26,76,1
1337,T. Leibold,1993-11-30,76,11
1338,D. Kuzyaev,1993-01-15,76,1
1339,J. Gallardo,1994-08-15,76,8
1340,G. Martínez,1993-06-13,76,6
1341,S. Deli,1991-10-27,76,10
1342,B. Lozano,1994-02-23,76,2
1343,A. Hutchinson,1983-02-08,76,2
1344,A. Pyatov,1984-06-28,76,6
1345,G. Gönül,1985-01-04,76,1
1346,Negredo,1985-08-20,76,8
1347,Diego López,1981-11-03,76,11
1348,Soldado,1985-05-27,76,5
1349,J. Pinola,1983-02-24,76,2
